stop_type,n_paths,mean,se,reached_frac
two_sided,100,-0.26666666666666666,0.30550504633038933,1.0
one_sided,100,10.0,0.0,0.93
two_sided,193,-0.12089810017271156,0.5215775084815717,1.0
one_sided,193,10.0,0.0,0.9326424870466322
two_sided,372,0.07168458781362008,0.4818756150447582,1.0
one_sided,372,10.0,0.0,0.9121863799283153
two_sided,719,0.1900788131664349,0.3704215921268091,1.0
one_sided,719,10.0,0.0,0.9221140472878998
two_sided,1389,-0.23758099352051834,0.29753748480592984,1.0
one_sided,1389,10.0,0.0,0.9191264698824094
two_sided,2682,0.09694258016405666,0.36448469529753724,1.0
one_sided,2682,10.0,0.0,0.9197116579666916
two_sided,5179,-0.05213361652828732,0.05195452422117672,1.0
one_sided,5179,10.0,0.0,0.925210787153247
two_sided,10000,-0.057333333333333326,0.0673003219407852,1.0
one_sided,10000,10.0,0.0,0.9213333333333334
