stop_type,n_paths,mean,se,reached_frac
two_sided,100,-0.03333333333333333,0.46332134277050807,1.0
one_sided,100,10.0,0.0,0.9349999999999999
two_sided,193,-0.2763385146804836,0.8117811331851081,1.0
one_sided,193,10.0,0.0,0.9222797927461138
two_sided,372,0.1164874551971326,0.5116479608804534,1.0
one_sided,372,10.0,0.0,0.9211469534050178
two_sided,719,0.18544274455261942,0.23695708163799187,1.0
one_sided,719,10.0,0.0,0.9246638850254983
two_sided,1389,-0.25677945764338855,0.26056213221711233,1.0
one_sided,1389,10.0,0.0,0.918046556275498
two_sided,2682,0.07954262987820034,0.2520315868767397,1.0
one_sided,2682,10.0,0.0,0.9173502361421826
two_sided,5179,-0.03475574435219154,0.11054995333693483,1.0
one_sided,5179,10.0,0.0,0.9244062560339833
two_sided,10000,-0.020666666666666667,0.07608065895263175,1.0
one_sided,10000,10.0,0.0,0.9201333333333332
