N,r,r_frac,success_mc,se,batch_key
20,1,0.05,0.0455,0.0031135902820449003,N20_idx000
20,1,0.05,0.051500000000000004,0.0031666666666666666,N20_idx001
20,1,0.05,0.049,0.004203173404306163,N20_idx002
20,2,0.1,0.0455,0.0031135902820449007,N20_idx003
20,3,0.15,0.05950000000000001,0.0039051248379533272,N20_idx004
20,3,0.15,0.05449999999999999,0.005550275268448904,N20_idx005
20,4,0.2,0.052000000000000005,0.004606758320361752,N20_idx006
20,5,0.25,0.052500000000000005,0.0034359213546813834,N20_idx007
20,5,0.25,0.0605,0.005134307266916454,N20_idx008
20,6,0.3,0.062,0.005783117190965824,N20_idx009
20,7,0.35,0.0485,0.003947573094109003,N20_idx010
20,7,0.35,0.048,0.006506407098647712,N20_idx011
20,8,0.4,0.0485,0.005112620550059323,N20_idx012
20,9,0.45,0.042499999999999996,0.003961621441334905,N20_idx013
20,9,0.45,0.051500000000000004,0.004716990566028302,N20_idx014
20,10,0.5,0.0505,0.002629955639676583,N20_idx015
20,10,0.5,0.051500000000000004,0.0037305048809332312,N20_idx016
20,11,0.55,0.0495,0.0053463383107818134,N20_idx017
20,12,0.6,0.053500000000000006,0.003947573094109004,N20_idx018
20,12,0.6,0.05,0.006009252125773314,N20_idx019
20,13,0.65,0.053000000000000005,0.004163331998932265,N20_idx020
20,14,0.7,0.041,0.004521553322083512,N20_idx021
20,14,0.7,0.052000000000000005,0.0029059326290271155,N20_idx022
20,15,0.75,0.049,0.0030550504633038936,N20_idx023
20,16,0.8,0.0495,0.004437842318564781,N20_idx024
20,16,0.8,0.0455,0.0054492609080906045,N20_idx025
20,17,0.85,0.0485,0.0038042374035044423,N20_idx026
20,18,0.9,0.0465,0.0035784850922639814,N20_idx027
20,18,0.9,0.052000000000000005,0.0031797973380564845,N20_idx028
20,19,0.95,0.05550000000000001,0.0033706247360261138,N20_idx029
50,1,0.02,0.023,0.003511884584284246,N50_idx000
50,2,0.04,0.0195,0.0036855573979159965,N50_idx001
50,4,0.08,0.016,0.0022110831935702666,N50_idx002
