u,psi_mc,psi_se,psi_lundberg,psi_exact,R,theta
0,0.8241,0.003807350653669819,1.0,0.8333333333333334,0.1666666666666676,0.2
1,0.6902,0.004624110292802281,0.8464817248906132,0.7054014374088451,0.1666666666666676,0.2
2,0.5901,0.004918149957046857,0.7165313105737879,0.5971094254781577,0.1666666666666676,0.2
3,0.4956,0.004999806396251759,0.6065306597126318,0.5054422164271947,0.1666666666666676,0.2
4,0.4113,0.004920694158347986,0.5134171190325901,0.4278475991938268,0.1666666666666676,0.2
5,0.3426,0.004745790134424404,0.4345982085070762,0.36216517375589863,0.1666666666666676,0.2
6,0.2914,0.004544073502926642,0.3678794411714403,0.306566200976202,0.1666666666666676,0.2
7,0.2468,0.004311493476743296,0.31140322391459563,0.25950268659549813,0.1666666666666676,0.2
8,0.2007,0.0040052404422206665,0.2635971381157248,0.2196642817631057,0.1666666666666676,0.2
9,0.1644,0.003706381523804585,0.22313016014842796,0.18594180012369158,0.1666666666666676,0.2
10,0.1369,0.003437417489918849,0.18887560283756005,0.15739633569796826,0.1666666666666676,0.2
11,0.1245,0.0033015110177008343,0.15987974607969224,0.13323312173307833,0.1666666666666676,0.2
12,0.0987,0.0029825879702030586,0.13533528323661118,0.1127794026971773,0.1666666666666676,0.2
13,0.0809,0.002726814808526608,0.11455884399268632,0.09546570332723978,0.1666666666666676,0.2
14,0.0676,0.0025105824025512483,0.0969719678644038,0.08080997322033759,0.1666666666666676,0.2
15,0.057,0.002318426190328258,0.08208499862389763,0.0684041655199157,0.1666666666666676,0.2
16,0.0486,0.002150303234429972,0.0694834512228005,0.05790287601900131,0.1666666666666676,0.2
17,0.0383,0.0019191954043296373,0.058816471642428966,0.04901372636869159,0.1666666666666676,0.2
18,0.0304,0.0017168529348782324,0.049787068367863105,0.04148922363988664,0.1666666666666676,0.2
19,0.0234,0.0015117023516552457,0.04214384350927566,0.03511986959106369,0.1666666666666676,0.2
20,0.0211,0.0014371774420717854,0.03567399334725173,0.02972832778937702,0.1666666666666676,0.2
