u,psi_mc,psi_se,psi_lundberg,psi_exact,R,theta
0,0.66925,0.0037194962486538415,1.0,0.6666666666666666,0.33333333333336823,0.5
1,0.476625,0.0039485251152724735,0.7165313105737643,0.47768754038252614,0.33333333333336823,0.5
2,0.3354375,0.00373261958610965,0.5134171190325562,0.3422780793550613,0.33333333333336823,0.5
3,0.242125,0.0033865587656849395,0.36787944117140375,0.24525296078096154,0.33333333333336823,0.5
4,0.18075,0.003042197370939302,0.26359713811568997,0.1757314254104845,0.33333333333336823,0.5
5,0.1220625,0.00258799205579526,0.1888756028375289,0.12591706855837453,0.33333333333336823,0.5
6,0.0898125,0.0022603403344926567,0.13533528323658434,0.09022352215774179,0.33333333333336823,0.5
7,0.0654375,0.00195504849034733,0.09697196786438136,0.06464797857627003,0.33333333333336823,0.5
8,0.044625,0.0016323604338311743,0.06948345122278214,0.04632230081520103,0.33333333333336823,0.5
9,0.0331875,0.0014161146193844532,0.04978706836784831,0.03319137891190929,0.33333333333336823,0.5
10,0.025,0.0012342761036332186,0.03567399334723995,0.023782662231501595,0.33333333333336823,0.5
11,0.017,0.0010219772502360314,0.025561533206497584,0.0170410221376716,0.33333333333336823,0.5
12,0.011125,0.0008292027185420342,0.0183156388887265,0.012210425925822785,0.33333333333336823,0.5
13,0.0085,0.0007257646829379341,0.01312372873693501,0.008749152491293977,0.33333333333336823,0.5
14,0.0058125,0.000600973940977789,0.009403562551490613,0.0062690417009968035,0.33333333333336823,0.5
15,0.0041875,0.0005105122944008058,0.006737946999081942,0.004491964666056978,0.33333333333336823,0.5
16,0.0033125,0.0004542526378397543,0.004827949993828744,0.0032186333292209606,0.33333333333336823,0.5
17,0.0026875,0.00040928881487816766,0.003459377336462706,0.002306251557643172,0.33333333333336823,0.5
18,0.0015625,0.00031225576393298973,0.002478752176664802,0.0016525014511109056,0.33333333333336823,0.5
19,0.0013125,0.0002862229620145368,0.0017761035457332008,0.001184069030489586,0.33333333333336823,0.5
20,0.00075,0.00021642514583569073,0.0012726338013389206,0.0008484225342265386,0.33333333333336823,0.5
