u,psi_mc,psi_se,psi_lundberg,psi_exact,R,theta
0,0.8324375,0.002952597464455555,1.0,0.8333333333333334,0.1666666666666676,0.2
1,0.6993125,0.003625211436452276,0.8464817248906132,0.7054014374088451,0.1666666666666676,0.2
2,0.5896875,0.0038887349513028495,0.7165313105737879,0.5971094254781577,0.1666666666666676,0.2
3,0.4885625,0.0039518127453877895,0.6065306597126318,0.5054422164271947,0.1666666666666676,0.2
4,0.4115,0.003890434985319765,0.5134171190325901,0.4278475991938268,0.1666666666666676,0.2
5,0.3391875,0.0037428209602162876,0.4345982085070762,0.36216517375589863,0.1666666666666676,0.2
6,0.2929375,0.0035979605429130785,0.3678794411714403,0.306566200976202,0.1666666666666676,0.2
7,0.242375,0.0033877477711508424,0.31140322391459563,0.25950268659549813,0.1666666666666676,0.2
8,0.1963125,0.003140202047079833,0.2635971381157248,0.2196642817631057,0.1666666666666676,0.2
9,0.1716875,0.002981305317555445,0.22313016014842796,0.18594180012369158,0.1666666666666676,0.2
10,0.1445,0.0027796104718107537,0.18887560283756005,0.15739633569796826,0.1666666666666676,0.2
11,0.1209375,0.0025776881732202162,0.15987974607969224,0.13323312173307833,0.1666666666666676,0.2
12,0.09925,0.0023637818942850884,0.13533528323661118,0.1127794026971773,0.1666666666666676,0.2
13,0.0805625,0.0021516299576389464,0.11455884399268632,0.09546570332723978,0.1666666666666676,0.2
14,0.0671875,0.001979162383493172,0.0969719678644038,0.08080997322033759,0.1666666666666676,0.2
15,0.051,0.001739234745513095,0.08208499862389763,0.0684041655199157,0.1666666666666676,0.2
16,0.0443125,0.0016269008563782783,0.0694834512228005,0.05790287601900131,0.1666666666666676,0.2
17,0.0383125,0.0015174948999862816,0.058816471642428966,0.04901372636869159,0.1666666666666676,0.2
18,0.029625,0.001340414100544119,0.049787068367863105,0.04148922363988664,0.1666666666666676,0.2
19,0.024375,0.0012191405624198959,0.04214384350927566,0.03511986959106369,0.1666666666666676,0.2
20,0.0215,0.0011466731770648512,0.03567399334725173,0.02972832778937702,0.1666666666666676,0.2
