S0,american,am_se,european,payoff
36.0,4.490233879733026,0.01984107602342859,3.84430779159684,4.0
36.5,4.160898937663611,0.011175036406719647,3.5759382626125777,3.5
37.0,3.8360860384780704,0.010818659318827018,3.3212032379320213,3.0
37.5,3.5316987172182017,0.009234003541026657,3.079940608937928,2.5
38.0,3.253718487292635,0.0100889334875832,2.8519321180394748,2.0
38.5,3.0030483062982856,0.010234377119779415,2.6369084325196717,1.5
39.0,2.7592656782200846,0.009933016589191736,2.4345545291621864,1.0
39.5,2.5362644407677664,0.011011095101566346,2.244515263068095,0.5
40.0,2.32214222259537,0.012367727479712664,2.066401004420346,0.0
40.5,2.1278886033097715,0.01149813746777419,1.8997932390366632,0.0
41.0,1.9549946106026863,0.013836445928026854,1.7442500417328706,0.0
41.5,1.7849117316278063,0.012043085405723707,1.5993113452296495,0.0
42.0,1.6332885079752049,0.013352623249612844,1.4645039410864467,0.0
42.5,1.490973151858176,0.012030910730759993,1.339346162527633,0.0
43.0,1.3596481721252238,0.011582868680463486,1.2233522117139763,0.0
43.5,1.2401859310655337,0.01281130992955533,1.1160361057594699,0.0
44.0,1.1277001331764183,0.010908885210435726,1.0169152264282708,0.0
